record_id,document_id,record_type,source_native_id,parent_record_id,source_language,translation_status,source_text_pt,source_text_en,resources_pt,resources_en,indicators_pt,indicators_en,monitoring_frequency_pt,monitoring_frequency_en,source_notes_pt,source_notes_en,section_or_table_pt,section_or_table_en,responsible_institutions,deadline,related_objective_ids,pdf_page_start,pdf_page_end,printed_page,evidence_status,review_status,review_note,schema_version
br-secadp-riscos-desastres-2026:m5,br-secadp-riscos-desastres-2026,target,M5,br-secadp-riscos-desastres-2026:o2,pt,machine_translated,Aprimorar e ampliar as capacidades de atuação na resposta a desastres,Enhancing and expanding capacity to act in disaster response,[],[],"[""Protocolo de Atuação Conjunta do Sifpdec para Resposta a Desastres criado e vigente (2027), Sedec-MIDR.""]","[""Sifpdec Joint Acting Protocol for Disaster Response created and in force ( 2027), Sedec-MIDR.""]",,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],59,59,59,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a1-m5,br-secadp-riscos-desastres-2026,action,A1.M5,br-secadp-riscos-desastres-2026:m5,pt,machine_translated,Elaborar protocolo de atuação conjunta de resposta dos órgãos do Sifpdec (Protocolo criado / 2027 / Sedec-MIDR).,To prepare joint action protocol for Sifpdec (Protocol created / 2027 / Sedec-MIDR).,"[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0023 – Otimizar o apoio federal às ações de resposta e recuperação pós-desastre.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0023 – Optimize federal support for post-disaster response and recovery actions.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],59,59,59,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a2-m5,br-secadp-riscos-desastres-2026,action,A2.M5,br-secadp-riscos-desastres-2026:m5,pt,machine_translated,"Publicação de Ato Normativo Complementar ao Decreto nº. 10.689/2021, para operacionalização do Grupo de Apoio a Desastres (GADE) (Ato normativo publicado / 2027 / Sedec-MIDR).","Publication of Complementary Normative Act to Decree No. 10.689 / 2021, for the operationalization of the Disaster Support Group (GADE) (Regulatory Act published / 2027 / Sedec-MIDR).","[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0023 – Otimizar o apoio federal às ações de resposta e recuperação pós-desastre.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0023 – Optimize federal support for post-disaster response and recovery actions.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],59,59,59,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a3-m5,br-secadp-riscos-desastres-2026,action,A3.M5,br-secadp-riscos-desastres-2026:m5,pt,machine_translated,"Elaborar estudo para aprimorar o modelo de disponibilização de recursos financeiros, humanos e materiais para ações de resposta (Estudo publicado, com proposição de norma ou protocolo se couber / 2027 / Sedec-MIDR).","Elaborate a study to improve the model of providing financial, human and material resources for response actions (Published study, with norm proposal or protocol fit / 2027 / Sedec-MIDR).","[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0023 - Otimizar o apoio federal às ações de resposta e recuperação pós-desastre""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0023 - Optimize federal support for post-disaster response and recovery actions""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],59,59,59,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a4-m5,br-secadp-riscos-desastres-2026,action,A4.M5,br-secadp-riscos-desastres-2026:m5,pt,machine_translated,Integrar o S2iD ao TransfereGov (Sistema integrado / 2027 / SedecMIDR).,Integrate S 2 iD to TransfereGov (Integrated System / 2027 / SedecMIDR).,"[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0023 – Otimizar o apoio federal às ações de resposta e recuperação pós-desastre Medida Institucional e Normativa 07C7 S2iD 4.0 - Revisão do pacote de gestão de ações apoiadas pela Secretaria Nacional de Proteção e Defesa Civil.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0023 – Optimize federal support for post-disaster response and recovery actions Institutional and Normative Measure 07 C 7 S 2 iD 4.0 - Review of the action management package supported by the National Secretary of Civil Protection and Defense.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],59,59,59,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a5-m5,br-secadp-riscos-desastres-2026,action,A5.M5,br-secadp-riscos-desastres-2026:m5,pt,machine_translated,Aprimorar o módulo de Reconhecimento Federal no S2iD 4.0 (Módulo melhorado e integrado com demais módulos cabíveis / 2027 / Sedec-MIDR).,Improve the Federal Recognition module in S 2 iD 4.0 (Enhanced and integrated module with other suitable modules / 2027 / Sedec-MIDR).,"[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0023 – Otimizar o apoio federal às ações de resposta e recuperação pós-desastre; Medida Institucional e Normativa 07C7 S2iD 4.0 – Revisão do pacote de gestão de ações apoiadas pela Secretaria Nacional de Proteção e Defesa Civil.""]","[""Program 2318 – Risk and Disaster Management; Specific objective 0023 – Optimize federal support for post-disaster response and recovery actions; Institutional and Normative Measure 07 C 7 S 2 iD 4.0 – Review of the action management package supported by the National Secretary of Civil Protection and Defense.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],59,59,59,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a6-m5,br-secadp-riscos-desastres-2026,action,A6.M5,br-secadp-riscos-desastres-2026:m5,pt,machine_translated,"Realizar estudo sobre a necessidade de criação de uma Força Nacional de Proteção e Defesa Civil e sua composição e operacionalização, se for o caso (Relatório ou estudo elaborado, com proposição normativa se couber / 2031 / Sedec-MIDR).","To conduct a study on the need to create a National Force of Civil Protection and Defense and its composition and operationalization, if applicable (Report or study developed, with normative proposition fit / 2031 / Sedec-MIDR).","[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0023 – Otimizar o apoio federal às ações de resposta e recuperação pós-desastre.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0023 – Optimize federal support for post-disaster response and recovery actions.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],60,60,60,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a7-m5,br-secadp-riscos-desastres-2026,action,A7.M5,br-secadp-riscos-desastres-2026:m5,pt,machine_translated,Criar cadastro nacional de voluntários institucionais para formar rede de atuação na resposta a desastres (Cadastro nacional criado / 2027 e 2031 / SedecMIDR).,Create national register of institutional volunteers to form network of action in disaster response (Cadastro nacional criação / 2027 e 2031 / SedecMIDR).,"[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0023 – Otimizar o apoio federal às ações de resposta e recuperação pós-desastre.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0023 – Optimize federal support for post-disaster response and recovery actions.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],60,60,60,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a8-m5,br-secadp-riscos-desastres-2026,action,A8.M5,br-secadp-riscos-desastres-2026:m5,pt,machine_translated,Criar protocolo de acionamento da rede nacional de voluntários para atuar na resposta a desastres (Protocolo criado de modo a operacionalizar o cadastro nacional / 2027 / SedecMIDR).,Create protocol to drive the national volunteer network to act in disaster response (Protocol created in order to operationalize the national register / 2027 / SedecMIDR).,"[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0023 – Otimizar o apoio federal às ações de resposta e recuperação pós-desastre.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0023 – Optimize federal support for post-disaster response and recovery actions.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],60,60,60,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a9-m5,br-secadp-riscos-desastres-2026,action,A9.M5,br-secadp-riscos-desastres-2026:m5,pt,machine_translated,Criar Cadastro Nacional de Doadores Institucionais para formar rede de atuação na resposta a desastres (Cadastro Nacional criado / 2027 e 2031 / SedecMIDR).,Create National Register of Institutional Donors to form network of action in disaster response (National Cadastro Criação / 2027 and 2031 / SedecMIDR).,"[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0023 – Otimizar o apoio federal às ações de resposta e recuperação pós-desastre.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0023 – Optimize federal support for post-disaster response and recovery actions.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],60,60,60,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a10-m5,br-secadp-riscos-desastres-2026,action,A10.M5,br-secadp-riscos-desastres-2026:m5,pt,machine_translated,Criar protocolo de acionamento da rede nacional de doadores para atuar na resposta a desastres (Protocolo criado de modo a operacionalizar o cadastro nacional / 2027 / SedecMIDR).,Create protocol to drive the national donor network to act in disaster response (Protocol created in order to operationalize the national register / 2027 / SedecMIDR).,"[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0023 – Otimizar o apoio federal às ações de resposta e recuperação pós-desastre.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0023 – Optimize federal support for post-disaster response and recovery actions.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],60,60,60,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a11-m5,br-secadp-riscos-desastres-2026,action,A11.M5,br-secadp-riscos-desastres-2026:m5,pt,machine_translated,"Criar Equipe Indigenista de Gestão de Desastres (Equipes capacitadas, designadas e formalizadas / 2027: 2; 2031: 4; 2035: 6 / Funai-MPI).","Create Disaster Management Team (qualified, designated and formalized teams / 2027: 2; 2031: 4; 2035: 6 / Funai-MPI).","[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0023 – Otimizar o apoio federal às ações de resposta e recuperação pós-desastre.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0023 – Optimize federal support for post-disaster response and recovery actions.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],61,61,61,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a12-m5,br-secadp-riscos-desastres-2026,action,A12.M5,br-secadp-riscos-desastres-2026:m5,pt,machine_translated,"Criar Programa de Proteção Territorial e Ambiental: Prevenção, Enfrentamento, Mitigação e Adaptação à Mudança do Clima (nº de guardiões) (Programa criado com equipes contratadas, capacitadas e equipadas / 2027: 500; 2031: 1000; 2035: 2000 / Funai-MPI).","Create Territorial and Environmental Protection Program: Prevention, Facing, Mitigation and Adaptation to Climate Change (no. Guardians) (Program created with contracted, trained and equipped teams / 2027: 500; 2031: 1000; 2035: 2000 / Funai-MPI).","[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0023 – Otimizar o apoio federal às ações de resposta e recuperação pós-desastre.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0023 – Optimize federal support for post-disaster response and recovery actions.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],61,61,61,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:m6,br-secadp-riscos-desastres-2026,target,M6,br-secadp-riscos-desastres-2026:o2,pt,machine_translated,Aprimorar e ampliar as capacidades para a recuperação de áreas afetadas por desastres,Enhance and expand capabilities for disaster-affected areas recovery,[],[],"[""Quantidade de Protocolos de Atuação Conjunta do Sifpdec para Recuperação de Áreas Afetadas por Desastres formalizados (2027: 2; 2031: 6; 2035: 10), Sedec-MIDR.""]","[""Quantity of Sifpdec Joint Action Protocols for Recovery of Areas Affected by formalised Disasters ( 2027: 2; 2031: 6; 2035: 10), SEDEC-MIDR.""]",Anual,Annual,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],61,61,61,verified,proposed,,0.1.0
br-secadp-riscos-desastres-2026:a1-m6,br-secadp-riscos-desastres-2026,action,A1.M6,br-secadp-riscos-desastres-2026:m6,pt,machine_translated,Criar protocolos de atuação com órgãos e entidades federais para a recuperação de áreas afetadas por desastres (Quantidade de protocolos formalizados / 2027: 2; 2031: 6; 2035: 10 / Sedec-MIDR).,Create protocols with federal agencies and entities for the recovery of disaster-affected areas (Quantity of formalized protocols / 2027: 2; 2031: 6; 2035: 10 / Sedec-MIDR).,"[""Programa 2318 – Gestão de Riscos e de Desastres; Objetivo Específico 0023 – Otimizar o apoio federal às ações de resposta e recuperação pós-desastre.""]","[""Program 2318 – Risk and Disaster Management; Specific Objective 0023 – Optimize federal support for post-disaster response and recovery actions.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],61,61,61,verified,proposed,,0.1.0
