region,comuna,region_nombre,comuna_nombre,attribute_type,attribute_value,attribute_units,attribute_category
14,14102,Los Ríos,Corral,electricity_access_rate,98.39,percent,very low
14,14102,Los Ríos,Corral,employment_in_transport_and_logistics,11.39,percent,very high
14,14102,Los Ríos,Corral,home_ownership,80.48,percent,very high
14,14102,Los Ríos,Corral,industry_construction_employment,19.23,percent,medium
14,14102,Los Ríos,Corral,population,5493.0,persons,very low
14,14102,Los Ríos,Corral,renter_share,7.09,percent,very low
14,14103,Los Ríos,Lanco,electricity_access_rate,98.93,percent,low
14,14103,Los Ríos,Lanco,employment_in_transport_and_logistics,5.5,percent,medium
14,14103,Los Ríos,Lanco,home_ownership,71.22,percent,high
14,14103,Los Ríos,Lanco,industry_construction_employment,25.58,percent,very high
14,14103,Los Ríos,Lanco,population,16861.0,persons,medium
14,14103,Los Ríos,Lanco,renter_share,15.1,percent,medium
14,14104,Los Ríos,Los Lagos,electricity_access_rate,98.93,percent,low
14,14104,Los Ríos,Los Lagos,employment_in_transport_and_logistics,6.08,percent,medium
14,14104,Los Ríos,Los Lagos,home_ownership,66.92,percent,low
14,14104,Los Ríos,Los Lagos,industry_construction_employment,24.35,percent,high
14,14104,Los Ríos,Los Lagos,population,21421.0,persons,medium
14,14104,Los Ríos,Los Lagos,renter_share,13.82,percent,medium
14,14105,Los Ríos,Máfil,electricity_access_rate,98.94,percent,low
14,14105,Los Ríos,Máfil,employment_in_transport_and_logistics,4.76,percent,low
14,14105,Los Ríos,Máfil,home_ownership,67.65,percent,medium
14,14105,Los Ríos,Máfil,industry_construction_employment,19.88,percent,medium
14,14105,Los Ríos,Máfil,population,8036.0,persons,low
14,14105,Los Ríos,Máfil,renter_share,13.06,percent,low
14,14106,Los Ríos,Mariquina,electricity_access_rate,98.82,percent,low
14,14106,Los Ríos,Mariquina,employment_in_transport_and_logistics,5.69,percent,medium
14,14106,Los Ríos,Mariquina,home_ownership,71.31,percent,high
14,14106,Los Ríos,Mariquina,industry_construction_employment,23.46,percent,high
14,14106,Los Ríos,Mariquina,population,22901.0,persons,medium
14,14106,Los Ríos,Mariquina,renter_share,12.84,percent,low
14,14107,Los Ríos,Paillaco,electricity_access_rate,99.35,percent,medium
14,14107,Los Ríos,Paillaco,employment_in_transport_and_logistics,6.33,percent,high
14,14107,Los Ríos,Paillaco,home_ownership,66.34,percent,low
14,14107,Los Ríos,Paillaco,industry_construction_employment,17.54,percent,low
14,14107,Los Ríos,Paillaco,population,19719.0,persons,medium
14,14107,Los Ríos,Paillaco,renter_share,14.01,percent,medium
14,14108,Los Ríos,Panguipulli,electricity_access_rate,98.33,percent,very low
14,14108,Los Ríos,Panguipulli,employment_in_transport_and_logistics,4.94,percent,low
14,14108,Los Ríos,Panguipulli,home_ownership,67.81,percent,medium
14,14108,Los Ríos,Panguipulli,industry_construction_employment,23.86,percent,high
14,14108,Los Ríos,Panguipulli,population,35049.0,persons,high
14,14108,Los Ríos,Panguipulli,renter_share,14.12,percent,medium
14,14201,Los Ríos,La Unión,electricity_access_rate,99.27,percent,medium
14,14201,Los Ríos,La Unión,employment_in_transport_and_logistics,6.73,percent,high
14,14201,Los Ríos,La Unión,home_ownership,68.38,percent,medium
14,14201,Los Ríos,La Unión,industry_construction_employment,21.57,percent,high
14,14201,Los Ríos,La Unión,population,38724.0,persons,high
14,14201,Los Ríos,La Unión,renter_share,14.38,percent,medium
14,14202,Los Ríos,Futrono,electricity_access_rate,98.69,percent,low
14,14202,Los Ríos,Futrono,employment_in_transport_and_logistics,5.03,percent,low
14,14202,Los Ríos,Futrono,home_ownership,66.81,percent,low
14,14202,Los Ríos,Futrono,industry_construction_employment,23.66,percent,high
14,14202,Los Ríos,Futrono,population,15633.0,persons,medium
14,14202,Los Ríos,Futrono,renter_share,14.32,percent,medium
14,14203,Los Ríos,Lago Ranco,electricity_access_rate,97.76,percent,very low
14,14203,Los Ríos,Lago Ranco,employment_in_transport_and_logistics,3.4,percent,very low
14,14203,Los Ríos,Lago Ranco,home_ownership,72.67,percent,high
14,14203,Los Ríos,Lago Ranco,industry_construction_employment,22.06,percent,high
14,14203,Los Ríos,Lago Ranco,population,10527.0,persons,low
14,14203,Los Ríos,Lago Ranco,renter_share,9.0,percent,very low
14,14204,Los Ríos,Río Bueno,electricity_access_rate,99.21,percent,low
14,14204,Los Ríos,Río Bueno,employment_in_transport_and_logistics,4.55,percent,low
14,14204,Los Ríos,Río Bueno,home_ownership,65.14,percent,low
14,14204,Los Ríos,Río Bueno,industry_construction_employment,17.41,percent,low
14,14204,Los Ríos,Río Bueno,population,33314.0,persons,high
14,14204,Los Ríos,Río Bueno,renter_share,13.36,percent,low
15,15101,Arica y Parinacota,Arica,electricity_access_rate,99.14,percent,low
15,15101,Arica y Parinacota,Arica,employment_in_transport_and_logistics,8.72,percent,very high
15,15101,Arica y Parinacota,Arica,home_ownership,53.47,percent,very low
15,15101,Arica y Parinacota,Arica,industry_construction_employment,19.69,percent,medium
15,15101,Arica y Parinacota,Arica,population,236109.0,persons,very high
15,15101,Arica y Parinacota,Arica,renter_share,26.31,percent,very high
15,15102,Arica y Parinacota,Camarones,electricity_access_rate,92.51,percent,very low
15,15102,Arica y Parinacota,Camarones,employment_in_transport_and_logistics,4.71,percent,low
15,15102,Arica y Parinacota,Camarones,home_ownership,61.56,percent,low
15,15102,Arica y Parinacota,Camarones,industry_construction_employment,12.94,percent,very low
15,15102,Arica y Parinacota,Camarones,population,861.0,persons,very low
15,15102,Arica y Parinacota,Camarones,renter_share,5.03,percent,very low
15,15201,Arica y Parinacota,Putre,electricity_access_rate,94.0,percent,very low
15,15201,Arica y Parinacota,Putre,employment_in_transport_and_logistics,10.0,percent,very high
15,15201,Arica y Parinacota,Putre,home_ownership,34.73,percent,very low
15,15201,Arica y Parinacota,Putre,industry_construction_employment,16.0,percent,very low
15,15201,Arica y Parinacota,Putre,population,1368.0,persons,very low
15,15201,Arica y Parinacota,Putre,renter_share,27.46,percent,very high
15,15202,Arica y Parinacota,General Lagos,electricity_access_rate,93.09,percent,very low
15,15202,Arica y Parinacota,General Lagos,employment_in_transport_and_logistics,4.63,percent,low
15,15202,Arica y Parinacota,General Lagos,home_ownership,51.33,percent,very low
15,15202,Arica y Parinacota,General Lagos,industry_construction_employment,17.13,percent,low
15,15202,Arica y Parinacota,General Lagos,population,504.0,persons,very low
15,15202,Arica y Parinacota,General Lagos,renter_share,7.52,percent,very low
16,16101,Ñuble,Chillán,electricity_access_rate,99.84,percent,very high
16,16101,Ñuble,Chillán,employment_in_transport_and_logistics,6.2,percent,high
16,16101,Ñuble,Chillán,home_ownership,66.52,percent,low
16,16101,Ñuble,Chillán,industry_construction_employment,17.64,percent,low
16,16101,Ñuble,Chillán,population,188835.0,persons,very high
16,16101,Ñuble,Chillán,renter_share,22.63,percent,high
16,16102,Ñuble,Bulnes,electricity_access_rate,99.24,percent,low
16,16102,Ñuble,Bulnes,employment_in_transport_and_logistics,6.23,percent,high
16,16102,Ñuble,Bulnes,home_ownership,71.85,percent,high
16,16102,Ñuble,Bulnes,industry_construction_employment,23.57,percent,high
16,16102,Ñuble,Bulnes,population,23785.0,persons,medium
16,16102,Ñuble,Bulnes,renter_share,11.76,percent,low
16,16103,Ñuble,Chillán Viejo,electricity_access_rate,99.57,percent,high
16,16103,Ñuble,Chillán Viejo,employment_in_transport_and_logistics,8.28,percent,very high
16,16103,Ñuble,Chillán Viejo,home_ownership,67.58,percent,medium
16,16103,Ñuble,Chillán Viejo,industry_construction_employment,20.45,percent,medium
16,16103,Ñuble,Chillán Viejo,population,32611.0,persons,high
16,16103,Ñuble,Chillán Viejo,renter_share,20.07,percent,high
16,16104,Ñuble,El Carmen,electricity_access_rate,99.21,percent,low
16,16104,Ñuble,El Carmen,employment_in_transport_and_logistics,5.98,percent,medium
16,16104,Ñuble,El Carmen,home_ownership,70.46,percent,high
16,16104,Ñuble,El Carmen,industry_construction_employment,17.79,percent,low
16,16104,Ñuble,El Carmen,population,13122.0,persons,low
16,16104,Ñuble,El Carmen,renter_share,10.05,percent,very low
16,16105,Ñuble,Pemuco,electricity_access_rate,98.41,percent,very low
16,16105,Ñuble,Pemuco,employment_in_transport_and_logistics,4.27,percent,low
16,16105,Ñuble,Pemuco,home_ownership,72.55,percent,high
16,16105,Ñuble,Pemuco,industry_construction_employment,22.73,percent,high
16,16105,Ñuble,Pemuco,population,8913.0,persons,low
16,16105,Ñuble,Pemuco,renter_share,9.93,percent,very low
16,16106,Ñuble,Pinto,electricity_access_rate,99.47,percent,medium
16,16106,Ñuble,Pinto,employment_in_transport_and_logistics,4.34,percent,low
16,16106,Ñuble,Pinto,home_ownership,67.89,percent,medium
16,16106,Ñuble,Pinto,industry_construction_employment,20.19,percent,medium
16,16106,Ñuble,Pinto,population,12434.0,persons,low
16,16106,Ñuble,Pinto,renter_share,13.34,percent,low
16,16107,Ñuble,Quillón,electricity_access_rate,99.18,percent,low
16,16107,Ñuble,Quillón,employment_in_transport_and_logistics,5.57,percent,medium
16,16107,Ñuble,Quillón,home_ownership,70.29,percent,high
16,16107,Ñuble,Quillón,industry_construction_employment,25.02,percent,very high
16,16107,Ñuble,Quillón,population,19116.0,persons,medium
16,16107,Ñuble,Quillón,renter_share,12.39,percent,low
16,16108,Ñuble,San Ignacio,electricity_access_rate,99.3,percent,medium
16,16108,Ñuble,San Ignacio,employment_in_transport_and_logistics,5.02,percent,low
16,16108,Ñuble,San Ignacio,home_ownership,69.92,percent,medium
16,16108,Ñuble,San Ignacio,industry_construction_employment,17.93,percent,low
16,16108,Ñuble,San Ignacio,population,17403.0,persons,medium
16,16108,Ñuble,San Ignacio,renter_share,10.59,percent,very low
16,16109,Ñuble,Yungay,electricity_access_rate,99.0,percent,low
16,16109,Ñuble,Yungay,employment_in_transport_and_logistics,5.3,percent,medium
16,16109,Ñuble,Yungay,home_ownership,67.04,percent,medium
16,16109,Ñuble,Yungay,industry_construction_employment,31.36,percent,very high
16,16109,Ñuble,Yungay,population,18500.0,persons,medium
16,16109,Ñuble,Yungay,renter_share,15.75,percent,medium
16,16201,Ñuble,Quirihue,electricity_access_rate,99.22,percent,low
16,16201,Ñuble,Quirihue,employment_in_transport_and_logistics,5.1,percent,low
16,16201,Ñuble,Quirihue,home_ownership,70.9,percent,high
16,16201,Ñuble,Quirihue,industry_construction_employment,14.73,percent,very low
16,16201,Ñuble,Quirihue,population,11634.0,persons,low
16,16201,Ñuble,Quirihue,renter_share,15.51,percent,medium
16,16202,Ñuble,Cobquecura,electricity_access_rate,98.81,percent,low
16,16202,Ñuble,Cobquecura,employment_in_transport_and_logistics,2.62,percent,very low
16,16202,Ñuble,Cobquecura,home_ownership,74.88,percent,very high
16,16202,Ñuble,Cobquecura,industry_construction_employment,17.24,percent,low
16,16202,Ñuble,Cobquecura,population,5477.0,persons,very low
16,16202,Ñuble,Cobquecura,renter_share,10.76,percent,low
16,16203,Ñuble,Coelemu,electricity_access_rate,99.37,percent,medium
16,16203,Ñuble,Coelemu,employment_in_transport_and_logistics,6.36,percent,high
16,16203,Ñuble,Coelemu,home_ownership,64.44,percent,low
16,16203,Ñuble,Coelemu,industry_construction_employment,18.71,percent,medium
16,16203,Ñuble,Coelemu,population,15859.0,persons,medium
16,16203,Ñuble,Coelemu,renter_share,15.68,percent,medium
16,16204,Ñuble,Ninhue,electricity_access_rate,98.65,percent,very low
16,16204,Ñuble,Ninhue,employment_in_transport_and_logistics,7.11,percent,high
16,16204,Ñuble,Ninhue,home_ownership,80.03,percent,very high
16,16204,Ñuble,Ninhue,industry_construction_employment,17.44,percent,low
16,16204,Ñuble,Ninhue,population,5762.0,persons,very low
16,16204,Ñuble,Ninhue,renter_share,6.5,percent,very low
16,16205,Ñuble,Portezuelo,electricity_access_rate,98.86,percent,low
16,16205,Ñuble,Portezuelo,employment_in_transport_and_logistics,4.68,percent,low
16,16205,Ñuble,Portezuelo,home_ownership,78.24,percent,very high
16,16205,Ñuble,Portezuelo,industry_construction_employment,18.42,percent,low
16,16205,Ñuble,Portezuelo,population,5188.0,persons,very low
16,16205,Ñuble,Portezuelo,renter_share,6.16,percent,very low
16,16206,Ñuble,Ránquil,electricity_access_rate,99.23,percent,low
16,16206,Ñuble,Ránquil,employment_in_transport_and_logistics,6.09,percent,high
16,16206,Ñuble,Ránquil,home_ownership,74.23,percent,very high
16,16206,Ñuble,Ránquil,industry_construction_employment,25.83,percent,very high
16,16206,Ñuble,Ránquil,population,6478.0,persons,very low
16,16206,Ñuble,Ránquil,renter_share,7.65,percent,very low
16,16207,Ñuble,Trehuaco,electricity_access_rate,99.27,percent,medium
16,16207,Ñuble,Trehuaco,employment_in_transport_and_logistics,3.74,percent,very low
16,16207,Ñuble,Trehuaco,home_ownership,76.88,percent,very high
16,16207,Ñuble,Trehuaco,industry_construction_employment,23.96,percent,high
16,16207,Ñuble,Trehuaco,population,6124.0,persons,very low
16,16207,Ñuble,Trehuaco,renter_share,10.62,percent,very low
16,16301,Ñuble,San Carlos,electricity_access_rate,99.59,percent,high
16,16301,Ñuble,San Carlos,employment_in_transport_and_logistics,5.9,percent,medium
16,16301,Ñuble,San Carlos,home_ownership,71.73,percent,high
16,16301,Ñuble,San Carlos,industry_construction_employment,21.21,percent,high
16,16301,Ñuble,San Carlos,population,55629.0,persons,high
16,16301,Ñuble,San Carlos,renter_share,14.15,percent,medium
16,16302,Ñuble,Coihueco,electricity_access_rate,99.23,percent,low
16,16302,Ñuble,Coihueco,employment_in_transport_and_logistics,4.47,percent,low
16,16302,Ñuble,Coihueco,home_ownership,72.35,percent,high
16,16302,Ñuble,Coihueco,industry_construction_employment,15.74,percent,very low
16,16302,Ñuble,Coihueco,population,29760.0,persons,high
16,16302,Ñuble,Coihueco,renter_share,10.31,percent,very low
16,16303,Ñuble,Ñiquén,electricity_access_rate,98.03,percent,very low
16,16303,Ñuble,Ñiquén,employment_in_transport_and_logistics,4.49,percent,low
16,16303,Ñuble,Ñiquén,home_ownership,76.06,percent,very high
16,16303,Ñuble,Ñiquén,industry_construction_employment,20.93,percent,medium
16,16303,Ñuble,Ñiquén,population,12783.0,persons,low
16,16303,Ñuble,Ñiquén,renter_share,6.85,percent,very low
16,16304,Ñuble,San Fabián,electricity_access_rate,99.25,percent,medium
16,16304,Ñuble,San Fabián,employment_in_transport_and_logistics,3.08,percent,very low
16,16304,Ñuble,San Fabián,home_ownership,69.19,percent,medium
16,16304,Ñuble,San Fabián,industry_construction_employment,21.07,percent,medium
16,16304,Ñuble,San Fabián,population,5241.0,persons,very low
16,16304,Ñuble,San Fabián,renter_share,14.99,percent,medium
16,16305,Ñuble,San Nicolás,electricity_access_rate,99.01,percent,low
16,16305,Ñuble,San Nicolás,employment_in_transport_and_logistics,5.88,percent,medium
16,16305,Ñuble,San Nicolás,home_ownership,74.93,percent,very high
16,16305,Ñuble,San Nicolás,industry_construction_employment,21.9,percent,high
16,16305,Ñuble,San Nicolás,population,15082.0,persons,medium
16,16305,Ñuble,San Nicolás,renter_share,9.49,percent,very low
