fund,funder_institution,concurso_year,concurso_n,concurso_code,concurso,era,folio,nombre_proyecto,organizacion,organizacion_tipo,clasificacion,gpc_sector,sector_inferred,specificity,comuna,comuna_cut,region,monto_clp,nota,eligible_actor,access_pathway,award_stage,status_as_of
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,52155,Pequeñas Acciones Grandes Cambios Aprendiendo Las 3Rs en el Colegio Kopernikus,Centro General de Padres y Apoderados Colegio Kopernikus,centro_de_padres,Punto Verde,waste,False,sector_specific,Frutillar,10105,Región de Los Lagos,4000000,2.71,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,53515,Viviendo de Forma Sustentable Junto A Las Energías Renovables,Centro de Padres y Apoderados Liceo Bicentenario Altos del Mckay,centro_de_padres,Sistema Fotovoltaico OffGrid,stationary_energy,False,sector_specific,Coyhaique,11101,Región de Aysén del Gral. Carlos Ibáñez del Campo,6000000,3.09,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,50552,Lombriciando Vamos Avanzando,Centro General de Padres y Apoderados Escuela E Nº 7 Gabriela Mistral,centro_de_padres,Invernadero y compostaje,waste,False,sector_specific,Aysén,11201,Región de Aysén del Gral. Carlos Ibáñez del Campo,4000000,3.05,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,50626,Huerto Salud y Vida Desde Primera Infancia,Centro de Padres y Apoderados Jardín Futuro Austral,centro_de_padres,Invernadero y compostaje,waste,False,sector_specific,Coyhaique,11101,Región de Aysén del Gral. Carlos Ibáñez del Campo,4000000,3.01,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,52637,Formando Lideres Ambientales Frente Al Cambio Climático,Centro General de Padres Escuela E3 Coronel Santiago Bueras,centro_de_padres,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Natales,12401,Región de Magallanes y de la Antártica Chilena,4000000,2.87,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,51514,Educación y Responsabilidad Ambiental para Controlar los Residuos Orgánicos en el Valle de Azapa,Asociación Indígena Mapuche Pikun Arica,comunidad_o_asoc_indigena,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Arica,15101,Región de Arica y Parinacota,4000000,3.05,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,52896,Taller Ambiental Floreando Nuestras Raices Al Rescate de Nuestro Picaflor,Asociación de Mujeres Indígenas Qamasana Warminakampi,comunidad_o_asoc_indigena,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Arica,15101,Región de Arica y Parinacota,4000000,2.47,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,51589,Faena Comunitaria Limpieza y Recuperación de Camino Tropero de Belén,Comunidad Indígena de Belén,comunidad_o_asoc_indigena,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Putre,15201,Región de Arica y Parinacota,4000000,2.27,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,52307,Descontaminando y Reciclando la Quebrada de Livilcar,Comunidad Indígena de Livilcar,comunidad_o_asoc_indigena,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Arica,15101,Región de Arica y Parinacota,4000000,2.19,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,51651,Cuidando Nuestra Pacha Mama Con Ayuda de Tata Inti,Comunidad Indígena Aymara Santo Tomás de Camiña,comunidad_o_asoc_indigena,Sistema Fotovoltaico OnGrid,stationary_energy,False,sector_specific,Camiña,1402,Región de Tarapacá,4000000,2.91,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,53535,Ckapur Zahlí Ckapin Energia Solar para el Desarrollo Sustentable de Puques,Comunidad Indígena Atacameña de La Puna de Toco Alis Celeste y Puques,comunidad_o_asoc_indigena,Sistema Fotovoltaico OffGrid,stationary_energy,False,sector_specific,San Pedro de Atacama,2203,Región de Antofagasta,6000000,2.96,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,53574,Ckol Ckotch Lalcktchir Nisayá Ckapin Con la Luz del Sol,Asociación Atacameña de Regantes y Agricultores de Celeste,otra_org_sin_fines_de_lucro,Sistema Fotovoltaico OffGrid,stationary_energy,False,sector_specific,San Pedro de Atacama,2203,Región de Antofagasta,6000000,2.88,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,52135,Invernadero San Bartolomé,Comunidad Atacameña de Socaire,comunidad_o_asoc_indigena,Invernadero y compostaje,waste,False,sector_specific,San Pedro de Atacama,2203,Región de Antofagasta,4000000,2.68,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,52593,Actividad Autosustentable,Asociación Diaguita Alcota Kalchakies,comunidad_o_asoc_indigena,Invernadero y compostaje,waste,False,sector_specific,Vallenar,3301,Región de Atacama,4000000,2.6,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,52179,Aprovechando la Energia del Inti,Comunidad Indígena Diaguita El Tránsito,comunidad_o_asoc_indigena,Sistema Solar Térmico,stationary_energy,False,sector_specific,Alto del Carmen,3302,Región de Atacama,4000000,2.42,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,53529,D-Una Restauración de Dunas de Playa la Herradura,Asociación Indígena Cultural Elke,comunidad_o_asoc_indigena,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Coquimbo,4102,Región de Coquimbo,4000000,2.79,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,52583,Invernadero Trafkintuwe,Asociación de Pueblos Originarios de Quillota,otra_org_sin_fines_de_lucro,Invernadero y compostaje,waste,False,sector_specific,Quillota,5501,Región de Valparaíso,4000000,2.36,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,52074,Wiñol Antu el Regreso del Sol,Ruka Kiñe Pu Liwen,otra_org_sin_fines_de_lucro,Sistema Fotovoltaico OffGrid,stationary_energy,False,sector_specific,La Pintana,13112,Región Metropolitana de Santiago,6000000,2.75,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,51410,Conocer para Proteger el Ixofijmogen en el Valle del Mataquito,Asociación Indígena Ñuke Mapu,comunidad_o_asoc_indigena,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Hualañé,7302,Región del Maule,4000000,2.7,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,51364,Hormiguitas Recolectoras Reforestan los Álamos,Asociación Indígena Ñuke Mapu,comunidad_o_asoc_indigena,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Los Álamos,8206,Región del Biobío,4000000,2.63,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,52725,Liftuan Tañi Mapu Limpiaré Mi Tierra Comunidad Juan Hueichaqueo Licanqueo II,Comunidad Indígena Juan Hueichaqueo Licanqueo II,comunidad_o_asoc_indigena,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Teodoro Schmidt,9117,Región de La Araucanía,4000000,3.1,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,53587,Fomentando Las Especies Nativas en la Ci Juan Millaleo,Comunidad Indígena Juan Millaleo,comunidad_o_asoc_indigena,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Nueva Imperial,9111,Región de La Araucanía,4000000,3.05,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,51711,Promoviendo la Restauración de Ecosistemas en la Comunidad Pedro Quilaqueo,Comunidad Indígena Pedro Quilaqueo,comunidad_o_asoc_indigena,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Nueva Imperial,9111,Región de La Araucanía,4000000,3.04,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,53596,Promoviendo la Restauración de Ecosistemas en la Comunidad Perez Cayuqueo,Comunidad Indígena Perez Cayuqueo,comunidad_o_asoc_indigena,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Nueva Imperial,9111,Región de La Araucanía,4000000,3.04,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,52936,Gas Renovable para Nuestra Sede,Comunidad Indígena Alonso Alonqueo,comunidad_o_asoc_indigena,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Padre Las Casas,9112,Región de La Araucanía,4000000,3.04,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,50160,Punta de Riel Crece Sustentablemente,Comunidad Indígena Ignacio Trecanao de Punta de Riel,comunidad_o_asoc_indigena,Sistema Fotovoltaico OffGrid,stationary_energy,False,sector_specific,Teodoro Schmidt,9117,Región de La Araucanía,6000000,3.02,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,50383,Camino A Una Comunidad Sustentable Ii,Comunidad Mapuche Antonio Marimán,comunidad_o_asoc_indigena,Sistema Fotovoltaico OffGrid,stationary_energy,False,sector_specific,Temuco,9101,Región de La Araucanía,6000000,3.0,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,52873,Punto Verde Comunidad Antonio Linconao,Comunidad Antonio Linconao,otra_org_sin_fines_de_lucro,Punto Verde,waste,False,sector_specific,Vilcún,9119,Región de La Araucanía,4000000,3.0,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,52598,Aprovechamos la Fuerza del Viento para Nuestra Sede,Comunidad Indígena Chacaico Red José Calbun,comunidad_o_asoc_indigena,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Angol,9201,Región de La Araucanía,4000000,2.97,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,50221,Cosecha de Aguas Lluvia Una Alternativa Ante el Cambio Climático,Comunidad Indígena Juan Canio We Mapu,comunidad_o_asoc_indigena,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Padre Las Casas,9112,Región de La Araucanía,4000000,2.95,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,53589,Punto Verde Comunidad Cariman Sanchez,Comunidad Cariman Sánchez y Gonzalo Marín,otra_org_sin_fines_de_lucro,Punto Verde,waste,False,sector_specific,Freire,9105,Región de La Araucanía,4000000,2.93,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,51905,Todos Unidos Reciclamos en Nuestra Comunidad Indígena Alecoy Cheuquecoy,Comunidad Indígena Alecoy Cheuquecoy,comunidad_o_asoc_indigena,Punto Verde,waste,False,sector_specific,Nueva Imperial,9111,Región de La Araucanía,4000000,2.93,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,51697,Futxa Aliwen Colico Mapu Mew Reforestación de Nguillatuwe-Paliwe en Colico Carahue,Comunidad Indígena Antonio Levio,comunidad_o_asoc_indigena,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Carahue,9102,Región de La Araucanía,4000000,2.91,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,52759,Punto Verde Calfin Paillan,Comunidad Indigena Calfin Paillan,comunidad_o_asoc_indigena,Punto Verde,waste,False,sector_specific,Freire,9105,Región de La Araucanía,4000000,2.91,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,51240,Mi Sede Solar,Comunidad Indígena Pedro Linconao,comunidad_o_asoc_indigena,Sistema Fotovoltaico OffGrid,stationary_energy,False,sector_specific,Padre Las Casas,9112,Región de La Araucanía,6000000,2.89,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,50978,Iluminando Mi Comunidad,Comunidad Indígena Juan Millanao Huilipan,comunidad_o_asoc_indigena,Sistema Fotovoltaico OffGrid,stationary_energy,False,sector_specific,Vilcún,9119,Región de La Araucanía,6000000,2.89,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,51307,Nuestra Sede Con Energía Solar,Comunidad Francisco Catrilef,comunidad_o_asoc_indigena,Sistema Fotovoltaico OffGrid,stationary_energy,False,sector_specific,Padre Las Casas,9112,Región de La Araucanía,6000000,2.87,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISPI,FPA 2022 - Iniciativas Sustentables para Pueblos Indígenas,producto,50469,Reforestando Mi Comunidad,Comunidad Indígena Cacique Abelino Torres Manqueo 1,comunidad_o_asoc_indigena,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Padre Las Casas,9112,Región de La Araucanía,4000000,2.87,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
